ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
SHW,89800,Materials,2023-12-31,10-K (derived from YTD),2026-02-19,5252200000.0,2548700000.0,791200000.0,474000000.0,117800000.0,356200000.0,1.3899999999999997,918600000,319500000,43100000,74300000,94600000.0,155300000,,276800000,9476700000,8377900000,1098800000,22954400000,3715800000,-518700000.0,254500000
SHW,89800,Materials,2024-03-31,10-Q,2025-04-29,5367300000,2531000000,884300000,640000000,134800000,505200000,1.97,-58900000,283800000,24600000,71100000,103000000,182500000,,179900000,9478600000,8129500000,1349100000,23428100000,3503700000,255800000,253549049
SHW,89800,Materials,2024-06-30,10-Q,2025-07-24,6271500000,3063400000,1413000000,1173400000,283500000,889900000,3.5,1202900000.0,250900000,30100000.0,71800000,110800000,178600000.0,,200000000,8980500000,8130800000,849700000,23734000000,3751800000,254200000,252257630
SHW,89800,Materials,2024-09-30,10-Q,2025-10-28,6162500000,3027500000,1321100000,1022800000,216600000,806200000,3.18,1074700000,235300000,27900000,74400000,103400000,182500000,,238200000,9224200000,8175300000,1048900000,23968300000,4156100000,253900000,251853291
SHW,89800,Materials,2024-12-31,10-K (derived from YTD),2026-02-19,5297200000.0,2573200000.0,,615600000.0,135500000.0,480100000.0,1.9000000000000004,934500000,300000000.0,55500000,80100000.0,37500000.0,179800000,,210400000,9226000000,8176800000,1049200000,23632600000,4051200000,-509800000.0,251300000
SHW,89800,Materials,2025-03-31,10-Q,2026-04-28,5305700000,2559100000,,653000000,149100000,503900000,2,-61100000,189300000,26600000,79900000,103800000,200400000,,199800000,8977900000,7827100000,1150800000,24636100000,4130100000,252500000,250600582
SHW,89800,Materials,2025-06-30,10-Q,2026-07-28,6314500000,3118300000,,985700000,231000000,754700000,3,1112600000.0,181500000,34000000.0,79300000,112400000,197900000.0,,269800000,8979600000,7828900000,1150700000,25363600000,4400900000,251300000,249333316
SHW,89800,Materials,2025-09-30,10-Q,2025-10-28,6358200000,3125500000,,1060500000,227400000,833100000,3.35,1307600000,196400000,30900000,82800000,117200000,195700000,,241500000,9668600000,9318100000,350500000,26206400000,4425300000,249000000,247893513
SHW,89800,Materials,2025-12-31,10-K (derived from YTD),2026-02-19,5595900000.0,2712600000.0,,639000000.0,162200000.0,476800000.0,1.9100000000000001,1092500000,230400000.0,32000000,98300000.0,62800000.0,195800000,,207200000,9670800000,9320700000,350100000,25901700000,4598300000,-502400000.0,247700000
SHW,89800,Materials,2026-03-31,10-Q,2026-04-28,5666900000,2780500000,,679800000,145100000,534700000,2.15,139100000,138300000,29500000,98300000,131600000,197100000,,216900000,9323200000,9323100000,100000,26378700000,4431100000,248100000,246635621
SHW,89800,Materials,2026-06-30,10-Q,2026-07-28,6789300000,3338000000,,1112500000,268900000,843600000,3.43,1347500000.0,108400000.0,27800000.0,98500000,135900000,197500000.0,,293500000,9825700000,8327300000,1498400000,26951400000,3854700000,246000000,242758151
SJM,91419,Consumer Staples,2023-10-31,10-Q,2024-11-26,1938600000,724200000,298900000,249400000,54500000,194900000,1.9,176900000.0,148700000.0,8600000.0,53000000.0,,108000000.0,400000.0,3623900000,7771700000,7771700000,,18123700000,7088900000,,102200000
SJM,91419,Consumer Staples,2024-01-31,10-Q,2025-02-27,2229200000,823100000,297400000,195500000,75100000,120400000,1.13,406500000,156900000,2200000,67500000,,112300000,100000,35900000,8121100000,8121100000,,20247200000,7560100000,,106200000
SJM,91419,Consumer Staples,2024-04-30,10-K (derived from YTD),2026-06-09,2205700000.0,913300000.0,406000000.0,313100000.0,68000000.0,245100000.0,2.3099999999999996,428100000,130600000,8000000,69000000,,112000000,300000,62000000,7773000000,6773700000,999300000,20273700000,7693900000,,106194281
SJM,91419,Consumer Staples,2024-07-31,10-Q,2025-08-27,2125100000,797200000,349500000,246000000,61000000,185000000,1.74,172900000,123700000,8900000,73000000,,112100000,2600000,39500000,7774800000,6775300000,999500000,20348200000,7769500000,,106400000
SJM,91419,Consumer Staples,2024-10-31,10-Q,2025-11-25,2271200000,886100000,169700000,66800000,91300000,-24500000,-0.23,404200000.0,87000000.0,6900000.0,72200000.0,,114400000.0,100000.0,49200000,7776500000,6776800000,999700000,20020100000,7633100000,,106400000
SJM,91419,Consumer Staples,2025-01-31,10-Q,2026-02-26,2186000000,878100000,-594000000,-662500000,-200000,-662300000,-6.22,239400000,88100000,9400000,68200000,,114400000,400000,47200000,7385400000,6385500000,999900000,18425600000,6907300000,,106400000
SJM,91419,Consumer Staples,2025-04-30,10-K (derived from YTD),2026-06-09,2143800000.0,823300000.0,-599100000.0,-697100000.0,31900000.0,-729000000.0,-6.86,393900000,95000000,4700000,69800000,,114500000,200000,69900000,7036800000,7036800000,0,17563300000,6082600000,,106425081
SJM,91419,Consumer Staples,2025-07-31,10-Q,2026-08-26,2113300000,474700000,45600000,-56500000,-12600000,-43900000,-0.41,-10600000,84300000,9000000,85000000,,114400000,4600000,39300000,7038300000,7038300000,,17741900000,5925900000,,106700000
SJM,91419,Consumer Staples,2025-10-31,10-Q,2025-11-25,2330100000,869900000,418500000,318400000,77100000,241300000,2.26,346500000.0,66300000.0,8900000.0,93100000.0,,116800000.0,400000.0,62800000,7039800000,7039800000,,17628300000,6060200000,,106700000
SJM,91419,Consumer Staples,2026-01-31,10-Q,2026-02-26,2339400000,827800000,-548400000,-651900000,72300000,-724200000,-6.79,558500000,71500000,2500000,93800000,,116700000,200000,52800000,6841300000,6841300000,,16265700000,5236100000,,106700000
SJM,91419,Consumer Staples,2026-04-30,10-K (derived from YTD),2026-06-09,2268100000.0,862100000.0,444500000.0,327600000.0,-60500000.0,388100000.0,3.6400000000000006,579200000,95300000,3200000,74500000,,116800000,400000,58600000,6542800000,6392800000,150000000,16219400000,5543800000,,106700000
SJM,91419,Consumer Staples,2026-07-31,10-Q,2026-08-26,2219300000,979600000,511600000,427900000,103600000,324300000,3.03,425700000,88400000,12200000,69600000,,116800000,5700000,43200000,6544300000,6394300000,150000000,16203200000,5750800000,,106800000
SLB,87347,Energy,2023-09-30,10-Q,2024-10-23,8310000000,,1683000000,1395000000,259000000,1123000000,0.78,1677000000,464000000,58000000,365000000,129000000,356000000,,,,11147000000,,45813000000,19386000000,1442000000,1423420641
SLB,87347,Energy,2023-12-31,10-K (derived from YTD),2026-01-23,8990000000.0,,1868000000.0,1433000000.0,285000000.0,1113000000.0,0.7599999999999998,3022000000,594000000,75000000,1031000000.0,130000000.0,356000000,,,,10842000000,,47957000000,20189000000,-2887000000.0,1427394843
SLB,87347,Energy,2024-03-31,10-Q,2025-04-25,8707000000,,1649000000,1357000000,259000000,1068000000,0.74,327000000,399000000,100000000,600000000,113000000,357000000,,,,10740000000,,47856000000,20736000000,1447000000,1429337724
SLB,87347,Energy,2024-06-30,10-Q,2025-07-24,9139000000,,,1421000000,276000000,1112000000,0.77,1436000000.0,463000000.0,73000000.0,631000000,132000000,394000000.0,,,,12156000000,,49373000000,21071000000,1443000000,1419841229
SLB,87347,Energy,2024-09-30,10-Q,2025-10-22,9159000000,,,1507000000,289000000,1186000000,0.83,2449000000,460000000,71000000,640000000,136000000,393000000,,,,11864000000,,49775000000,21511000000,1432000000,1412154298
SLB,87347,Energy,2024-12-31,10-K (derived from YTD),2026-01-23,9284000000.0,,,1387000000.0,269000000.0,1095000000.0,0.77,2390000000,609000000,72000000,648000000.0,131000000.0,389000000,,,,11023000000,,48935000000,21130000000,-2886000000.0,1400850420
SLB,87347,Energy,2025-03-31,10-Q,2026-04-29,8490000000,,,1063000000,234000000,797000000,0.58,660000000,398000000,91000000,640000000,147000000,386000000,,,,10527000000,,49002000000,19515000000,1380000000,1360161654
SLB,87347,Energy,2025-06-30,10-Q,2026-07-29,8546000000,,,1285000000,237000000,1014000000,0.74,1142000000.0,371000000.0,77000000.0,633000000,142000000,387000000.0,,,,10891000000,,48769000000,20302000000,1366000000,1351248823
SLB,87347,Energy,2025-09-30,10-Q,2025-10-22,8928000000,,,1000000000,226000000,739000000,0.5,1682000000,409000000,89000000,638000000,142000000,403000000,,,,10843000000,,55093000000,25635000000,1488000000,1493923635
SLB,87347,Energy,2025-12-31,10-K (derived from YTD),2026-01-23,9744000000.0,,,943000000.0,143000000.0,824000000.0,0.5300000000000002,3005000000,516000000,75000000,732000000.0,127000000.0,426000000,,,,9742000000,,54868000000,26109000000,-2797000000.0,1495331485
SLB,87347,Energy,2026-03-31,10-Q,2026-04-29,8721000000,,,956000000,195000000,752000000,0.5,487000000,343000000,101000000,685000000,116000000,426000000,,,,9670000000,,54526000000,26177000000,1515000000,1495057661
SLB,87347,Energy,2026-06-30,10-Q,2026-07-29,8972000000,,,1019000000,204000000,786000000,0.52,1359000000.0,459000000.0,78000000.0,712000000,128000000,440000000.0,,,,11140000000,,55532000000,26074000000,1506000000,1484143231
SMCI,1375365,Information Technology,2023-09-30,10-Q,2025-02-25,2119672000,353691000,172510000,177260000,20215000,156995000,0.27,270465000,2631000,57379000,7000000,1863000,,,543156000,,105389000,,4095964000,2165378000,571853000,53295000
SMCI,1375365,Information Technology,2023-12-31,10-Q,2025-02-25,3664924000,564322000,371464000,355447000,61503000,295968000,0.51,-595085000.0,14720000.0,43061000,7300000,8131000,,,725660000,,99322000,,5405000000,3076910000,580777000,55917000
SMCI,1375365,Information Technology,2024-03-31,10-Q,2025-05-12,3850066000,597368000,378314000,382103000,-19983000,402459000,0.66,-1513538000,92945000,56107000,7600000,6246000,,,2115476000,,85646000,,8862781000,5093993000,614310000,58552000
SMCI,1375365,Information Technology,2024-06-30,10-K (derived from YTD),2026-08-31,5354589000.0,546029000.0,288486000.0,299329000.0,1559000.0,297244000.0,0.48,-647814000,13983000,74960000.0,8200000.0,3112000.0,,,1669766000,,,,9826092000,5417206000,-1164794000.0,588087000
SMCI,1375365,Information Technology,2024-09-30,10-Q,2025-11-07,5937256000,775580000,509199000,499078000,74732000,424327000,0.67,408904000,44300000,64014000,9000000,17354000,,,2088718000,,,,10851383000,5876754000,639148000,590997000
SMCI,1375365,Information Technology,2024-12-31,10-Q,2026-02-06,5677962000,670022000,368624000,375048000,56969000,320596000,0.51,-239757000.0,27536000.0,82122000,9500000,6535000,,,1430002000,,,,9728348000,6238307000,636047000,593481000
SMCI,1375365,Information Technology,2025-03-31,10-Q,2026-05-11,4599913000,440218000,146780000,115065000,5843000,108777000,0.17,626764000,32700000,84704000,10900000,13402000,,,2536101000,,,,10738525000,6379319000,621809000,596765000
SMCI,1375365,Information Technology,2025-06-30,10-K (derived from YTD),2026-08-31,5756911000.0,544102000.0,228391000.0,222725000.0,19307000.0,195154000.0,0.32999999999999985,863613000,22678000,83612000.0,11600000.0,22282000.0,,,5169911000,,,,14018429000,6301693000,-1268602000.0,594137000
SMCI,1375365,Information Technology,2025-09-30,10-Q,2025-11-07,5017790000,467373000,182256000,208552000,40161000,168285000,0.26,-917523000,32270000,89139000,12100000,24931000,,,4196867000,,,,14386037000,6523390000,663235000,596837000
SMCI,1375365,Information Technology,2025-12-31,10-Q,2026-02-06,12682491000,798567000,474298000,500207000,99151000,400564000,0.6,-23898000.0,21221000.0,90485000,12800000,25358000,,,4091083000,,,,28001610000,6992015000,693989000,598926000
SMCI,1375365,Information Technology,2026-03-31,10-Q,2026-05-11,10243014000,1018680000,625868000,610969000,126887000,483387000,0.72,-6615426000,80278000,125934000,13500000,64483000,,,1290324000,,,,23452029000,7575430000,692189000,601378000
SMCI,1375365,Information Technology,2026-06-30,10-K (derived from YTD),2026-08-31,11119777000.0,1942631000.0,1488064000.0,1469536000.0,290130000.0,1178217000.0,1.6799999999999997,746961000,28230000,106557000.0,14600000.0,79802000.0,,,7521474000,,,,29945467000,14479452000,-1352065000.0,656882000
SNA,91440,Industrials,2023-09-30,10-Q,2024-10-17,1254200000,,314600000,320200000,71100000,243100000,4.51,285400000,25100000,11000000,17800000,12400000,85600000,51800000,959300000,1201700000,1184400000,,7304300000,4830200000,53902179,
SNA,91440,Industrials,2023-12-30,10-K (derived from YTD),2026-02-12,1293800000.0,,325800000.0,330800000.0,69500000.0,255300000.0,4.760000000000003,296900000,21100000,13300000.0,45700000,12500000.0,98000000,60900000,1001500000,1200200000,1184600000,,7544900000,5071300000,-108071809.0,
SNA,91440,Industrials,2024-03-30,10-Q,2025-04-17,1281900000,,339200000,344800000,75200000,263500000,4.91,348700000,21800000,9800000,18200000,12500000,98200000,70200000,1121000000,1200100000,1184900000,,7666800000,5141000000,53671031,
SNA,91440,Industrials,2024-06-29,10-Q,2025-07-17,1279900000,,350500000,356900000,79300000,271200000,5.07,301100000.0,23200000.0,6000000,18200000.0,12300000,98000000.0,47400000.0,1232700000,1200800000,1185100000,,7759900000,5286300000,53495884,
SNA,91440,Industrials,2024-09-28,10-Q,2025-10-16,1247400000,,324100000,332200000,74700000,251100000,4.7,274200000,20400000,5700000,18300000,12500000,97900000,59900000,1313300000,1199600000,1185300000,,7953300000,5475000000,53402949,
SNA,91440,Industrials,2024-12-28,10-K (derived from YTD),2026-02-12,1299200000.0,,331900000.0,339200000.0,75000000.0,258100000.0,4.830000000000002,293500000,18100000,7100000.0,43300000,12300000.0,112300000,112500000,1360500000,1199200000,1185500000,,7896800000,5394100000,-107069864.0,
SNA,91440,Industrials,2025-03-29,10-Q,2026-04-23,1243200000,,313400000,315400000,68700000,240500000,4.51,298500000,22900000,4500000,18300000,12400000,112200000,87200000,1434900000,1203900000,1185700000,,8069000000,5520800000,53283272,
SNA,91440,Industrials,2025-06-28,10-Q,2026-07-23,1281100000,,327300000,329300000,72500000,250300000,4.72,237200000.0,19700000.0,8500000,18500000.0,12300000,111800000.0,79000000.0,1458300000,1203700000,1186000000,,8201800000,5715500000,53010633,
SNA,91440,Industrials,2025-09-27,10-Q,2025-10-16,1291900000,,347400000,349300000,77500000,265400000,5.02,277900000,19900000,8700000,19100000,12400000,111500000,82000000,1534100000,1207500000,1186200000,,8355600000,5819000000,52883833,
SNA,91440,Industrials,2026-01-03,10-K (derived from YTD),2026-02-12,1339900000.0,,339600000.0,341900000.0,74900000.0,260700000.0,4.940000000000001,268100000,13500000,7200000.0,42600000,13400000.0,126700000,80400000,1624500000,1202600000,1186400000,0,8412300000,5931800000,-106177738.0,
SNA,91440,Industrials,2026-04-04,10-Q,2026-04-23,1308300000,,318800000,323200000,69700000,247000000,4.69,368700000,21200000,6800000,19700000,12400000,126800000,99900000,1753300000,1203100000,886900000,299700000,8516400000,5958100000,52701388,
SNA,91440,Industrials,2026-07-04,10-Q,2026-07-23,1334800000,,336400000,339200000,73000000,260600000,4.96,271500000.0,23100000.0,9400000,20200000.0,12300000,126400000.0,91400000.0,1644700000,1204000000,887000000,,8640900000,6041300000,52522211,
SNDK,2023554,Information Technology,2023-09-29,10-Q,2025-05-12,,,,,,-518000000,,,,,,,,,,,,,,10925000000,,
SNDK,2023554,Information Technology,2023-12-29,10-Q/A,2025-03-17,1665000000,161000000,-245000000,-260000000,41000000,-301000000,,-167000000.0,99000000.0,37000000,114000000.0,11000000,,,425000000,,,,,10896000000,,
SNDK,2023554,Information Technology,2024-03-29,10-Q,2025-05-12,1705000000,463000000,65000000,54000000,27000000,27000000,0.19,-12000000,29000000,38000000,56000000,9000000,,,377000000,,,,,10939000000,145000000,
SNDK,2023554,Information Technology,2024-06-28,10-K (derived from YTD),2026-08-17,3293000000.0,448000000.0,-288000000.0,-503000000,169000000,120000000.0,-4.82,-130000000,38000000,74000000.0,54000000,20000000.0,,0.0,328000000,0,0,0,13506000000,11082000000,0.0,
SNDK,2023554,Information Technology,2024-09-27,10-Q,2025-11-07,1883000000,726000000,291000000,267000000,56000000,211000000,1.46,-131000000,67000000,41000000,54000000,2000000,,,322000000,,,,,12126000000,145000000,
SNDK,2023554,Information Technology,2024-12-27,10-Q,2026-01-30,1876000000,606000000,195000000,173000000,69000000,104000000,0.72,95000000.0,48000000.0,48000000,36000000.0,4000000,,,804000000,,,,14234000000,12001000000,145000000,
SNDK,2023554,Information Technology,2025-03-28,10-Q,2026-05-01,1695000000,382000000,-1881000000,-1901000000,32000000,-1933000000,-13.33,26000000,44000000,44000000,37000000,16000000,,,1507000000,1947000000,1927000000,20000000,12960000000,9161000000,145000000,145000000
SNDK,2023554,Information Technology,2025-06-27,10-K (derived from YTD),2026-08-17,1901000000.0,498000000.0,18000000.0,-1479000000,162000000,-23000000.0,-0.16999999999999993,94000000,45000000,49000000.0,36000000,41000000.0,,0.0,1481000000,1849000000,1829000000,20000000,12985000000,9216000000,-290000000.0,146000000
SNDK,2023554,Information Technology,2025-10-03,10-Q,2025-11-07,2308000000,687000000,176000000,124000000,12000000,112000000,0.75,488000000,50000000,53000000,36000000,40000000,,,1442000000,1351000000,1331000000,20000000,12749000000,9381000000,149000000,147000000
SNDK,2023554,Information Technology,2026-01-02,10-Q,2026-01-30,3025000000,1541000000,1065000000,937000000,134000000,803000000,5.15,1019000000.0,39000000.0,58000000,38000000.0,25000000,,,1539000000,603000000,583000000,20000000,12998000000,10213000000,156000000,148000000
SNDK,2023554,Information Technology,2026-04-03,10-Q,2026-05-01,5950000000,4662000000,4111000000,4107000000,492000000,3615000000,23.03,3038000000,45000000,54000000,38000000,6000000,,,3735000000,0,0,0,17075000000,13777000000,157000000,148000000
SNDK,2023554,Information Technology,2026-07-03,10-K (derived from YTD),2026-08-17,8965000000.0,7582000000.0,7037000000.0,7849000000.0,946000000.0,6903000000.0,44.830000000000005,7126000000,43000000,67000000.0,37000000,2000000.0,,4524000000.0,4762000000,0,0,0,22507000000,15736000000,-307000000.0,146000000
SNPS,883241,Information Technology,2023-10-31,10-K (derived from YTD),2025-12-22,1339540000.0,1101724000.0,424856000.0,404099000.0,62595000.0,349190000.0,2.24,326061000,53098000,141343000.0,67087000,260000.0,,300000000,1433966000,,18078000,,10333131000,6147308000,-309558000.0,152053000
SNPS,883241,Information Technology,2024-01-31,10-Q,2025-02-26,1510989000,1231796000,352626000,457454000,22909000,449112000,2.89,-87790000,40391000,180652000,62888000,1324000,,0,1118944000,,16951000,,10558259000,6670984000,155334000,152536000
SNPS,883241,Information Technology,2024-04-30,10-Q,2025-05-28,1454712000,1154315000,332072000,341530000,45437000,292107000,1.88,476590000.0,38372000.0,177835000,60998000.0,7067000,,0.0,1502920000,,16960000,,11011837000,7153160000,155770000,153204000
SNPS,883241,Information Technology,2024-07-31,10-Q,2025-09-09,1525749000,1235073000,360211000,391995000,-30712000,408055000,2.61,455411000,40009000,181539000,56263000,11742000,,0,1839815000,,15599000,,11648684000,7709396000,156131000,153613000
SNPS,883241,Information Technology,2024-10-31,10-K (derived from YTD),2025-12-22,1635986000.0,1260963000.0,310802000.0,322879000.0,62084000.0,1114106000.0,7.130000000000001,562818000,20728000,152290000.0,114916000,16696000.0,,0,3896532000,,15601000,0,13073561000,8990702000,-311291000.0,154112000
SNPS,883241,Information Technology,2025-01-31,10-Q,2026-02-25,1455315000,1185340000,251839000,291117000,-6294000,295683000,1.89,-67455000,40715000,186463000,47934000,11139000,,,3653880000,,14220000,,13041089000,9304792000,156189000,154618000
SNPS,883241,Information Technology,2025-04-30,10-Q,2026-05-27,1604266000,1285919000,376426000,396191000,47181000,345332000,2.21,275365000.0,55588000.0,201723000,48904000.0,94336000,,0.0,14119095000,10050643000,10027681000,22962000,23756517000,9915718000,156088000,155146000
SNPS,883241,Information Technology,2025-07-31,10-Q,2026-08-26,1739737000,1359173000,165269000,189310000,-52967000,242509000,1.5,670960000,38605000,267723000,114469000,146502000,,0,2526475000,14340133000,14318016000,22117000,48230256000,27614531000,161682000,185460000
SNPS,883241,Information Technology,2025-10-31,10-K (derived from YTD),2025-12-22,2254860000.0,1600197000.0,121393000.0,516524000.0,68071000.0,448696000.0,2.4399999999999995,639738000,34546000,237385000.0,449123000,194752000.0,,0,2888030000,13484515000,13462398000,22117000,48224461000,28327602000,-308303000.0,185994000
SNPS,883241,Information Technology,2026-01-31,10-Q,2026-02-25,2408798000,1771416000,203046000,79053000,14337000,64958000,0.34,856832000,35320000,258724000,450688000,162715000,,,2129572000,10044210000,10022093000,22117000,47237928000,30548827000,190762000,191449000
SNPS,883241,Information Technology,2026-04-30,10-Q,2026-05-27,2275985000,1646135000,120426000,19276000,2408000,17105000,0.09,628934000.0,54198000.0,222303000,456489000.0,133364000,,262500000.0,2412472000,10035962000,10013845000,22117000,46889027000,30478131000,192144000,191444000
SNPS,883241,Information Technology,2026-07-31,10-Q,2026-08-26,2476822000,1797434000,357491000,683922000,138216000,545800000,2.84,812837000,66571000,231604000,454844000,133234000,,37500000,3606286000,10037360000,9017113000,1020247000,47726263000,31152539000,192319000,191605000
SO,92122,Utilities,2023-06-30,10-Q,2024-08-01,5748000000,,1290000000,921000000,98000000,823000000,0.76,2056000000.0,2048000000.0,19000000.0,1203000000.0,610000000,764000000.0,,2123000000,55134000000,,4063000000,137116000000,34648000000,1098000000,1090546579
SO,92122,Utilities,2023-09-30,10-Q,2024-10-31,6980000000,,2110000000,1729000000,297000000,1432000000,1.29,2840000000,2663000000,8000000,1263000000,620000000,765000000,,1676000000,56003000000,,3076000000,138321000000,35304000000,1099000000,1090619349
SO,92122,Utilities,2023-12-31,10-K (derived from YTD),2026-02-19,6045000000.0,,1208000000.0,799000000.0,4000000.0,922000000.0,0.7800000000000002,1813000000,2534000000,18000000,1287000000,634000000.0,764000000,,748000000,57210000000,,2476000000,139331000000,31444000000,-2197000000.0,
SO,92122,Utilities,2024-03-31,10-Q,2025-05-01,6646000000,,1703000000,1294000000,223000000,1071000000,1.03,1311000000,1770000000,83000000,1261000000,665000000,733000000,,713000000,59361000000,,1964000000,140120000000,35614000000,1100000000,1093426111
SO,92122,Utilities,2024-06-30,10-Q,2025-07-31,6463000000,,1939000000,1478000000,290000000,1203000000,1.09,2688000000.0,2125000000.0,14000000.0,1311000000.0,694000000,754000000.0,,1152000000,59883000000,,2800000000,141937000000,36111000000,1102000000,1094565737
SO,92122,Utilities,2024-09-30,10-Q,2025-10-30,7274000000,,2368000000,1912000000,377000000,1535000000,1.39,3616000000,2311000000,23000000,1344000000,692000000,733000000,,1018000000,61254000000,,1642000000,143956000000,36905000000,1103000000,1095684180
SO,92122,Utilities,2024-12-31,10-K (derived from YTD),2026-02-19,6341000000.0,,1058000000.0,545000000.0,79000000.0,592000000.0,0.4800000000000004,2173000000,2749000000,12000000,1350000000,692000000.0,734000000,,1070000000,58768000000,,4718000000,145180000000,33208000000,-2203000000.0,
SO,92122,Utilities,2025-03-31,10-Q,2026-04-30,7775000000,,2010000000,1550000000,280000000,1334000000,1.21,1250000000,2437000000,90000000,1411000000,714000000,736000000,,2327000000,62939000000,,5168000000,148109000000,37223000000,1105000000,1099055064
SO,92122,Utilities,2025-06-30,10-Q,2025-07-31,6973000000,,1764000000,1142000000,289000000,880000000,0.79,2181000000.0,2800000000.0,12000000.0,1449000000.0,874000000,758000000.0,,1264000000,62983000000,,5365000000,148853000000,37342000000,1108000000,1100047407
SO,92122,Utilities,2025-09-30,10-Q,2025-10-30,7823000000,,2594000000,2111000000,404000000,1711000000,1.54,3774000000,3215000000,22000000,1565000000,755000000,760000000,,3341000000,64621000000,,7541000000,153248000000,38274000000,1110000000,1101104843
SO,92122,Utilities,2025-12-31,10-K (derived from YTD),2026-02-19,6982000000.0,,917000000.0,196000000.0,-145000000.0,416000000.0,0.3799999999999999,2597000000,4285000000,12000000,1605000000,895000000.0,761000000,,1639000000,65649000000,,6220000000,155720000000,36016000000,-2214000000.0,
SO,92122,Utilities,2026-03-31,10-Q,2026-04-30,8397000000,,2018000000,1566000000,228000000,1356000000,1.2,1226000000,2944000000,97000000,1580000000,778000000,776000000,,981000000,67148000000,,5701000000,157031000000,39912000000,1128000000,1127301098
SOLV,1964738,Health Care,2023-09-30,10-Q,2024-11-08,2074000000,1209000000,504000000,500000000,40000000,460000000,2.66,493000000,66000000,6000000,45000000,,,,42000000,,,,,11582000000,172700000,
SOLV,1964738,Health Care,2023-12-31,10-K (derived from YTD),2026-02-27,2036000000.0,1158000000.0,406000000.0,391000000.0,119000000.0,272000000.0,1.5699999999999994,547000000,88000000,7000000.0,337000000.0,,,,194000000,0,0,0,13943000000,11666000000,-345400000.0,0
SOLV,1964738,Health Care,2024-03-31,10-Q,2025-05-09,2016000000,1172000000,381000000,329000000,92000000,237000000,1.37,442000000,102000000,4000000,139000000,,,,996000000,8303000000,8303000000,0,14711000000,3851000000,172700000,0
SOLV,1964738,Health Care,2024-06-30,10-Q,2025-08-08,2081000000,1137000000,244000000,96000000,7000000,89000000,0.51,355000000.0,58000000.0,56000000,40000000,,,,897000000,8306000000,8306000000,0,14578000000,2867000000,173500000,172710593
SOLV,1964738,Health Care,2024-09-30,10-Q,2025-11-06,2082000000,1165000000,275000000,167000000,45000000,122000000,0.7,169000000,93000000,27000000,37000000,,,,772000000,8109000000,7809000000,300000000,14745000000,3192000000,173900000,172754070
SOLV,1964738,Health Care,2024-12-31,10-K (derived from YTD),2026-02-27,2075000000.0,1119000000.0,136000000.0,13000000.0,-17000000.0,31000000.0,0.17999999999999972,219000000,127000000,25000000.0,339000000.0,,,,762000000,8010000000,7810000000,200000000,14457000000,2959000000,-346400000.0,172785606
SOLV,1964738,Health Care,2025-03-31,10-Q,2026-05-05,2070000000,1114000000,152000000,38000000,-99000000,137000000,0.78,29000000,109000000,49000000,129000000,,,0,534000000,7913000000,7813000000,100000000,14527000000,3262000000,174800000,173008211
SOLV,1964738,Health Care,2025-06-30,10-Q,2026-08-05,2161000000,1175000000,214000000,103000000,13000000,90000000,0.51,169000000.0,110000000.0,34000000,38000000,,,0.0,492000000,7815000000,7815000000,0,15074000000,3645000000,175200000,173387361
SOLV,1964738,Health Care,2025-09-30,10-Q,2025-11-06,2096000000,1135000000,1690000000,1514000000,248000000,1266000000,7.22,76000000,97000000,41000000,37000000,,,,1642000000,5137000000,5137000000,0,13973000000,4986000000,175400000,173439525
SOLV,1964738,Health Care,2025-12-31,10-K (derived from YTD),2026-02-27,1998000000.0,1027000000.0,125000000.0,58000000.0,-5000000.0,63000000.0,0.370000000000001,95000000,63000000,37000000.0,285000000.0,,,,878000000,5035000000,5035000000,0,14294000000,5049000000,-350100000.0,173490864
SOLV,1964738,Health Care,2026-03-31,10-Q,2026-05-05,2007000000,1097000000,81000000,16000000,3000000,13000000,0.07,-189000000,84000000,51000000,135000000,,,67000000,561000000,5083000000,4575000000,505000000,14097000000,4969000000,175500000,173531656
SOLV,1964738,Health Care,2026-06-30,10-Q,2026-08-05,2209000000,1286000000,181000000,108000000,15000000,92000000,0.53,227000000.0,83000000.0,38000000,36000000,,,288000000.0,403000000,5083000000,4573000000,506000000,14243000000,4800000000,173300000,170113551
SPG,1063761,Real Estate,2023-09-30,10-K,2025-02-21,1410948000,,694234000,,,680762000,1.82,935867000,227696000,,315259000,212210000,,105615000.0,769031000,24916760000,,,32964602000,2952734000,327158743,
SPG,1063761,Real Estate,2023-12-31,10-K,2025-02-21,1527438000,,792139000,,68806000.0,859496000,2.29,1036754000,178289000,,320255000.0,224923000.0,,34978000,1168991000,26033423000,,,34283495000,3022834000,325933832,
SPG,1063761,Real Estate,2024-03-31,10-K,2026-02-25,1442590000,,735180000,,,841155000,2.25,773103000,162974000,,307369000,230623000,,,1251105000,25519340000,,,33696691000,3106105000,325911525,
SPG,1063761,Real Estate,2024-06-30,10-K,2026-02-25,1458266000,,754101000,,,569435000,1.51,1063151000.0,188368000.0,,310016000,221338000,,,1234433000,25287745000,,,33376971000,2944586000,326038544,
