ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
REGN,872589,Health Care,2018,2018-12-31,2021-02-08,5145600000,,2534400000,2553500000,109100000,2444400000,21.29,2195100000,383100000,427400000,148200000,28200000,,4400000,1467700000,,,,11734500000,8757300000,114800000,
REGN,872589,Health Care,2019,2019-12-31,2022-02-07,6557600000,,2209800000,2429100000,313300000,2115800000,18.46,2430000000,429600000,464300000,210300000,30200000,,275900000,1617800000,,0,,14805200000,11089700000,114600000,
REGN,872589,Health Care,2020,2020-12-31,2023-02-06,8497100000,,3576600000,3810400000,297200000,3513200000,30.52,2618100000,614600000,432000000,235900000,56900000,,5846800000,2193700000,,1978500000,,17163300000,11025300000,115100000,
REGN,872589,Health Care,2021,2021-12-31,2024-02-05,16071700000,,8946800000,9325800000,1250500000,8075300000,71.97,7081300000,551900000,601700000,286200000,57300000,,1645400000,2885600000,,1980000000,,25434800000,18768800000,112200000,
REGN,872589,Health Care,2022,2022-12-31,2025-02-05,12172900000,,4738900000,4858800000,520400000,4338400000,38.22,5014900000,590100000,725000000,341400000,59400000,,2082800000,3105900000,,1981400000,,29214500000,22664000000,113500000,
REGN,872589,Health Care,2023,2023-12-31,2026-02-04,13117200000,,4047100000,4199300000,245700000,3953600000,34.77,4594000000,718600000,885000000,421000000,73000000,0,2235000000,2730000000,,1982900000,,33080200000,25973100000,113700000,
REGN,872589,Health Care,2024,2024-12-31,2026-02-04,14202000000,,3990700000,4779900000,367300000,4412600000,38.34,4420500000,755900000,982800000,482900000,55200000,0,2603300000,2488200000,,1984400000,,37759400000,29353600000,115100000,
REGN,872589,Health Care,2025,2025-12-31,2026-02-04,14342900000,,3577900000,5230700000,725800000,4504900000,41.48,4978900000,898400000,993700000,543700000,43800000,370300000,3438600000,3118100000,,1985900000,,40558700000,31256900000,108600000,
RF,1281761,Financials,2018,2018-12-31,2021-02-24,71000000,,,1955000000,387000000,1759000000,1.54,2275000000,,,462000000,602000000,452000000,2122000000,3538000000,12424000000,,,125688000000,15090000000,1102000000,
RF,1281761,Financials,2019,2019-12-31,2022-02-24,79000000,,,1985000000,403000000,1582000000,1.5,2581000000,,,426000000,851000000,577000000,1101000000,4114000000,7879000000,,,126240000000,16295000000,999000000,
RF,1281761,Financials,2020,2020-12-31,2022-02-24,84000000,,,1314000000,220000000,1094000000,1.03,2324000000,,,421000000,368000000,595000000,0,17956000000,3569000000,,,147389000000,18111000000,962000000,
RF,1281761,Financials,2021,2021-12-31,2022-02-24,104000000,,46000000,3215000000,694000000,2521000000,2.49,3030000000,,,371000000,167000000,608000000,467000000,29411000000,2407000000,,,162938000000,18326000000,963000000,
RF,1281761,Financials,2022,2022-12-31,2025-02-21,,,56000000,2876000000,631000000,2245000000,2.28,3102000000,,,353000000,316000000,663000000,230000000,11227000000,2284000000,,,155220000000,15947000000,942000000,
RF,1281761,Financials,2023,2023-12-31,2026-02-24,,,212000000,2607000000,533000000,2074000000,2.11,2308000000,,61000000,236000000,1577000000,787000000,252000000,6801000000,2330000000,,,152194000000,17429000000,938000000,
RF,1281761,Financials,2024,2024-12-31,2026-02-24,,,95000000,2354000000,461000000,1893000000,1.93,1598000000,,73000000,144000000,,890000000,348000000,10712000000,5993000000,,,157302000000,17879000000,918000000,
RF,1281761,Financials,2025,2025-12-31,2026-02-24,,,53000000,2743000000,587000000,2156000000,2.3,2181000000,,69000000,84000000,,912000000,1067000000,10907000000,4134000000,,,158814000000,19043000000,896000000,
RJF,720005,Financials,2018,2018-09-30,2020-11-24,7476000000,,,1311000000,454000000,857000000,5.75,884000000,134000000,99000000,85000000,202000000,151000000,62000000,3500000000,,,,37413000000,6368000000,148800000,145642437
RJF,720005,Financials,2019,2019-09-30,2021-11-23,8023000000,,,1375000000,341000000,1034000000,4.78,577000000,138000000,112000000,97000000,283000000,191000000,778000000,3957000000,,,,38830000000,6581000000,216000000,137841952
RJF,720005,Financials,2020,2020-09-30,2022-11-22,8168000000,,,1052000000,234000000,818000000,3.88,4073000000,124000000,120000000,119000000,178000000,205000000,272000000,5390000000,,,,47482000000,7114000000,210300000,204900000
RJF,720005,Financials,2021,2021-09-30,2023-11-21,9910000000,,,1791000000,388000000,1403000000,6.63,6647000000,74000000,132000000,134000000,150000000,218000000,128000000,7201000000,8000000,,,61891000000,8245000000,211200000,205700000
RJF,720005,Financials,2022,2022-09-30,2024-11-26,11308000000,,,2022000000,513000000,1509000000,6.98,72000000,91000000,192000000,145000000,305000000,,,6178000000,1000000,,,80951000000,9458000000,215300000,215100000
RJF,720005,Financials,2023,2023-09-30,2025-11-25,12992000000,,,2280000000,541000000,1739000000,7.97,-3514000000,173000000,237000000,165000000,1373000000,,,9313000000,,,,78360000000,10214000000,216900000,208800000
RJF,720005,Financials,2024,2024-09-30,2025-11-25,14923000000,,,2534000000,575000000,2068000000,9.7,2155000000,205000000,254000000,179000000,,,,10998000000,,,,82992000000,11673000000,212300000,203300000
RJF,720005,Financials,2025,2025-09-30,2025-11-25,15912000000,,,2608000000,579000000,2135000000,10.3,2434000000,188000000,254000000,195000000,,,,11389000000,,,,88230000000,12503000000,206600000,198139594
RL,1037038,Consumer Discretionary,2019,2019-03-30,2021-05-20,6313000000,3886000000,561800000,582500000,151600000,430900000,5.27,783800000,197700000,88600000,281300000,20700000,190700000,502600000,584100000,,689100000,0,5942800000,3287200000,81700000,
RL,1037038,Consumer Discretionary,2020,2020-03-28,2022-05-24,6159800000,3653300000,317000000,326400000,-57900000,384300000,4.98,754600000,270300000,100600000,269500000,17600000,203900000,694800000,1620400000,,396400000,299600000,7279900000,2693100000,77200000,
RL,1037038,Consumer Discretionary,2021,2021-03-27,2023-05-25,4400800000,2861400000,-43600000,-74800000,46300000,-121100000,-1.65,380900000,107800000,72700000,247600000,48500000,49800000,37700000,2579000000,,1632900000,0,7887500000,2604400000,73500000,
RL,1037038,Consumer Discretionary,2022,2022-04-02,2024-05-23,6218500000,4147500000,798400000,754600000,154500000,600100000,8.07,715900000,166900000,81700000,229700000,54000000,150000000,492600000,1863800000,,1136500000,499800000,7724700000,2536000000,74300000,
RL,1037038,Consumer Discretionary,2023,2023-04-01,2025-05-22,6443600000,4165800000,704200000,691900000,169200000,522700000,7.58,411000000,217500000,75500000,220500000,40400000,198300000,488600000,1529300000,,1138500000,0,6789500000,2430500000,69000000,
RL,1037038,Consumer Discretionary,2024,2024-03-30,2026-05-21,6631400000,4431800000,756400000,777400000,131100000,646300000,9.71,1069700000,164800000,99500000,229000000,42200000,194600000,449700000,1662200000,,1140500000,0,6602600000,2450300000,66500000,
RL,1037038,Consumer Discretionary,2025,2025-03-29,2026-05-21,7079000000,4852900000,932100000,950700000,207800000,742900000,11.61,1235100000,216200000,107900000,219600000,44100000,201100000,480900000,1922500000,,742900000,399700000,7047300000,2588500000,64000000,
RL,1037038,Consumer Discretionary,2026,2026-03-28,2026-05-21,8114500000,5669200000,1179200000,1177700000,236600000,941100000,15.11,1154200000,,111000000,233000000,54200000,216500000,623800000,1988000000,,1238900000,0,7739500000,2841400000,62300000,
RMD,943819,Health Care,2019,2019-06-30,2020-08-13,2606572000,1494071000,579263000,518847000,114255000,404592000,2.8,459051000,68710000,52073000,150795000,36156000,211712000,22844000,147128000,1258861000,,,4107682000,2072193000,144484000,143654830
RMD,943819,Health Care,2020,2020-06-30,2020-08-13,2957013000,1717786000,809659000,733088000,111414000,621674000,4.27,802255000,95330000,57559000,154850000,40377000,225093000,,463156000,1164133000,,,4587376000,2497027000,145652000,144887175
RMD,943819,Health Care,2021,2021-06-30,2023-08-11,3196825000,1839100000,903678000,883662000,409157000,474505000,3.24,736718000,102712000,63927000,156758000,23989000,226713000,,295278000,643351000,,,4728125000,2885679000,146451000,145648358
RMD,943819,Health Care,2022,2022-06-30,2024-08-09,3578127000,2024311000,1000286000,960483000,181046000,779437000,5.3,351147000,134835000,65257000,159609000,,245341000,0,273710000,765325000,,,5095853000,3360751000,147043000,146410721
RMD,943819,Health Care,2023,2023-06-30,2025-08-08,4222993000,2355662000,1131871000,1101664000,204108000,897556000,6.09,693299000,119672000,71142000,165156000,,258276000,0,227891000,1431234000,,,6751708000,4129903000,147455000,147064349
RMD,943819,Health Care,2024,2024-06-30,2026-08-13,4685297000,2655303000,1319893000,1264798000,243847000,1020951000,6.92,1401260000,99460000,80184000,176870000,,282320000,150011000,238361000,697313000,,,6872394000,4864043000,147550000,146901045
RMD,943819,Health Care,2025,2025-06-30,2026-08-13,5146327000,3054970000,1685363000,1677566000,276843000,1400723000,9.51,1751588000,89865000,91661000,198473000,,310880000,300025000,1209450000,658392000,,,8174391000,5967859000,147340000,146385350
RMD,943819,Health Care,2026,2026-06-30,2026-08-13,5653443000,3451739000,1886715000,1919416000,396123000,1523293000,10.43,1805829000,156285000,104348000,201342000,,349662000,700037000,1469234000,399415000,,,8965950000,6585393000,146054000,144239563
ROK,1024478,Industrials,2018,2018-09-30,2018-11-09,6666000000,2884900000,,1330800000,795300000,535500000,4.21,1300000000,125500000,38500000,164600000,73000000,440800000,1482300000,618800000,1225200000,1225200000,0,6262000000,1617500000,126900000,121000000
ROK,1024478,Industrials,2019,2019-09-30,2021-11-09,6694800000,2900100000,,901000000,205200000,695800000,5.83,1182000000,132800000,43100000,152200000,98200000,459800000,1009000000,1018400000,2256900000,1956400000,300500000,6113000000,404200000,119300000,115700000
ROK,1024478,Industrials,2020,2020-09-30,2022-11-08,6329800000,2595200000,,1136100000,112900000,1023400000,8.77,1120500000,113900000,46100000,172700000,103500000,472800000,264200000,704600000,1974700000,1974700000,0,7264700000,1027800000,116600000,116200000
ROK,1024478,Industrials,2021,2021-09-30,2023-11-08,6997400000,2897700000,,1526200000,181900000,1358100000,11.58,1261000000,120300000,51700000,189800000,94600000,497100000,299700000,662200000,3464600000,3464600000,6800000,10701600000,2389600000,117100000,116000000
ROK,1024478,Industrials,2022,2022-09-30,2024-11-12,7760400000,3102000000,,1073600000,154500000,932200000,7.97,823100000,141100000,68100000,238900000,123200000,519400000,301300000,490700000,2867800000,2867800000,609100000,10758700000,2725600000,116700000,115200000
ROK,1024478,Industrials,2023,2023-09-30,2025-11-12,9058000000,4423000000,1929000000,1608000000,330000000,1387000000,11.95,1374000000,160500000,88000000,250000000,135300000,542000000,312000000,1072000000,2862900000,2862900000,8600000,11304000000,3561600000,115600000,114800000
ROK,1024478,Industrials,2024,2024-09-30,2025-11-12,8264000000,3851000000,1595000000,1100000000,152000000,953000000,8.28,864000000,225000000,100000000,317000000,154000000,571000000,595000000,471000000,2561000000,2561000000,307000000,11232000000,3498000000,114500000,113100000
ROK,1024478,Industrials,2025,2025-09-30,2025-11-12,8342000000,4016000000,1703000000,917000000,168000000,869000000,7.67,1544000000,186000000,85000000,325000000,156000000,591000000,425000000,468000000,2614000000,2614000000,2000000,11219000000,3654000000,113100000,112400000
ROL,84839,Industrials,2018,2018-12-31,2021-02-26,1821565000,,,310733000,79070000,231663000,0.47,299401000,27179000,13726000,66792000,,152742000,9541000,115485000,,,,1094124000,711908000,490936000,327308079
ROL,84839,Industrials,2019,2019-12-31,2021-02-26,2015477000,,317394000,261160000,57813000,203347000,0.41,319573000,27146000,14158000,81111000,,153836000,10009000,94276000,203000000,,,1744376000,833109000,491216000,491146269
ROL,84839,Industrials,2020,2020-12-31,2021-02-26,2161220000,,376088000,362716000,95960000,266756000,0.54,435785000,23229000,20850000,88329000,,160487000,8275000,98477000,,,,1845900000,964651000,491604000,491612059
ROL,84839,Industrials,2021,2021-12-31,2024-02-15,2424300000,,447636000,482485000,125920000,356565000,0.72,401805000,27194000,14865000,86558000,,208656000,10694000,105301000,,,,2021540000,1111217000,492054000,491911087
ROL,84839,Industrials,2022,2022-12-31,2025-02-13,2695823000,,493388000,498917000,130318000,368599000,0.75,465930000,30628000,21215000,91326000,2638000,211618000,7065000,95346000,,,,2122028000,1267197000,492413000,492447997
ROL,84839,Industrials,2023,2023-12-31,2026-02-12,3073278000,,583226000,586257000,151300000,434957000,0.89,528366000,32465000,24605000,99752000,19055000,264348000,315013000,103825000,,,,2595460000,1155567000,490130000,484080014
ROL,84839,Industrials,2024,2024-12-31,2026-02-12,3388708000,,657224000,630230000,163851000,466379000,0.96,607653000,27572000,29984000,113220000,27677000,297989000,11606000,89630000,395310000,,,2819695000,1330593000,484295000,484372303
ROL,84839,Industrials,2025,2025-12-31,2026-02-12,3761050000,,726068000,700926000,174221000,526705000,1.09,678107000,28086000,39707000,124744000,28558000,327901000,216855000,100004000,486147000,,,3140523000,1374321000,484147000,481193751
ROP,882835,Information Technology,2018,2018-12-31,2021-02-22,5191200000,3279500000,1396400000,1198400000,254000000,944400000,9.05,1430100000,49100000,133800000,367000000,182100000,170100000,,364400000,4941700000,4940200000,1500000,15249500000,7738500000,104400000,103400000
ROP,882835,Information Technology,2019,2019-12-31,2022-02-22,4727700000,3140100000,1328300000,2057400000,417400000,1767900000,16.82,1461800000,,101200000,408800000,186200000,191700000,,709700000,5275300000,4673100000,602200000,18108900000,9491900000,105100000,104100000
ROP,882835,Information Technology,2020,2020-12-31,2023-02-27,4022400000,2828300000,1082900000,861300000,187500000,949700000,8.98,1525100000,,108300000,491600000,218500000,214100000,,308300000,9560800000,9061400000,499400000,24024800000,10479800000,105700000,104900000
ROP,882835,Information Technology,2021,2021-12-31,2024-02-22,4833800000,3407600000,1241200000,1031900000,226600000,1152600000,10.82,2011900000,,123000000,615900000,233900000,236400000,,351500000,7921800000,7122600000,799200000,23713900000,11563800000,106500000,105500000
ROP,882835,Information Technology,2022,2022-12-31,2025-02-24,5371800000,3752800000,1524500000,1282000000,296400000,4544700000,42.55,734600000,,118500000,650100000,192400000,262300000,,792800000,6661700000,5962500000,699200000,26980800000,16037800000,106800000,106100000
ROP,882835,Information Technology,2023,2023-12-31,2026-02-24,6177800000,4307200000,1745200000,1743100000,374700000,1384200000,12.89,2035100000,,123500000,755200000,164700000,290200000,0,214300000,6330100000,5830600000,499500000,28167500000,17444800000,107400000,106900000
ROP,882835,Information Technology,2024,2024-12-31,2026-02-24,7039200000,4878300000,1996800000,1967200000,417900000,1549300000,14.35,2393200000,,145900000,812800000,259200000,321900000,0,188200000,7623000000,6579900000,1043100000,31334700000,18867600000,108000000,107300000
ROP,882835,Information Technology,2025,2025-12-31,2026-02-24,7902500000,5472000000,2235400000,1936100000,399800000,1536300000,14.2,2540300000,,166300000,898200000,325000000,355000000,500000000,297400000,9301000000,8595800000,705200000,34577000000,19881500000,108200000,106600000
ROST,745732,Consumer Discretionary,2019,2019-02-02,2021-03-30,14983541000,,,2050876000,463419000,1587457000,4.26,2066677000,413898000,95585000,330357000,17900000,337189000,1075000000,1412912000,312440000,312440000,0,6073691000,3305746000,372678000,368242000
ROST,745732,Consumer Discretionary,2020,2020-02-01,2022-03-29,16039073000,,,2164288000,503360000,1660928000,4.6,2171546000,555483000,95438000,350892000,13139000,369793000,1275000000,1351205000,312891000,312891000,0,9348367000,3359249000,361182000,356775000
ROST,745732,Consumer Discretionary,2021,2021-01-30,2023-03-28,12531565000,,,106297000,20915000,85382000,0.24,2245933000,405433000,101568000,364245000,,101404000,132467000,4819293000,2513085000,2448175000,64910000,12717867000,3290640000,354619000,356503000
ROST,745732,Consumer Discretionary,2022,2022-01-29,2024-04-02,18916244000,,,2258540000,535951000,1722589000,4.87,1738849000,557840000,134217000,360664000,,405123000,649997000,4922365000,2452325000,2452325000,0,13640256000,4060050000,353734000,351720000
ROST,745732,Consumer Discretionary,2023,2023-01-28,2025-04-01,18695829000,,1990331000,1987489000,475448000,1512041000,4.38,1689373000,654070000,121936000,394655000,,431295000,949996000,4551876000,2456510000,2456510000,0,13416463000,4288583000,345222000,342753000
ROST,745732,Consumer Discretionary,2024,2024-02-03,2026-03-31,20376941000,,2307663000,2471781000,597261000,1874520000,5.56,2514490000,762812000,145490000,419432000,,454814000,949996000,4872446000,2460730000,2211017000,249713000,14300109000,4871326000,337433000,335172000
ROST,745732,Consumer Discretionary,2025,2025-02-01,2026-03-31,21129219000,,2585586000,2757154000,666424000,2090730000,6.32,2356988000,720104000,156298000,446788000,,488721000,1049979000,4730744000,2214811000,1515080000,699731000,14905332000,5509195000,330984000,328813000
ROST,745732,Consumer Discretionary,2026,2026-01-31,2026-03-31,22750559000,,2707357000,2842157000,697113000,2145044000,6.61,3026883000,819275000,175354000,509391000,,528085000,1050021000,4594392000,1517606000,1017863000,499743000,15548737000,6187443000,324416000,322333000
RSG,1060391,Industrials,2018,2018-12-31,2021-02-23,11898400000,,1735800000,1320900000,283300000,1036898000,3.16,2242800000,1071800000,39000000,1033400000,383800000,461800000,736900000,70500000,8445200000,,690700000,21617000000,7927100000,328383000,351900000
RSG,1060391,Industrials,2019,2019-12-31,2022-02-11,12193000000,,1787200000,1295800000,222000000,1073286000,3.33,2352100000,1207100000,39500000,1040500000,392000000,491200000,399400000,47100000,8788600000,,929900000,22683800000,8118200000,321990000,353300000
RSG,1060391,Industrials,2020,2020-12-31,2023-02-23,12031700000,,1709100000,1142700000,173100000,967237000,3.02,2471600000,1194600000,37300000,1075900000,355600000,522500000,98800000,38200000,9054600000,,168100000,23434000000,8483900000,319836000,
RSG,1060391,Industrials,2021,2021-12-31,2024-02-29,13321100000,,2076200000,1575100000,282800000,1290405000,4.04,2786700000,1316300000,57000000,1185500000,314600000,552600000,252200000,29000000,9678300000,,8200000,24955000000,8978900000,319425000,
RSG,1060391,Industrials,2022,2022-12-31,2025-02-14,15645000000,,2392000000,1832000000,344000000,1487586000,4.69,3190000000,1454000000,39000000,1352000000,395600000,593000000,203000000,143000000,11902200000,,456000000,29053000000,9686000000,317080000,
RSG,1060391,Industrials,2023,2023-12-31,2026-02-18,17279000000,,2780000000,2191000000,460000000,1730985000,5.47,3618000000,1631000000,41000000,1501000000,508200000,638000000,262000000,140000000,12819400000,,932000000,31410000000,10542000000,316665000,
RSG,1060391,Industrials,2024,2024-12-31,2026-02-18,18418000000,,3196000000,2432000000,388000000,2043173000,6.49,3936000000,1855000000,42000000,1677000000,539000000,687000000,482000000,74000000,12840000000,,862000000,32402000000,11405000000,314809000,
RSG,1060391,Industrials,2025,2025-12-31,2026-02-18,19027000000,,3302000000,2594000000,455000000,2139249000,6.85,4296000000,1887000000,,1814000000,574000000,738000000,870000000,76000000,13710000000,,596000000,34366000000,11968000000,312168000,
RTX,101829,Industrials,2018,2018-12-31,2021-02-08,34701000000,,2877000000,2504000000,1098000000,5269000000,6.5,2670000000,1467000000,169000000,1896000000,1032000000,2170000000,325000000,3693000000,44068000000,,2876000000,134211000000,38446000000,810100000,
RTX,101829,Industrials,2019,2019-12-31,2022-02-11,45349000000,,4914000000,4152000000,421000000,5537000000,6.41,5821000000,1868000000,268000000,2708000000,1591000000,2442000000,151000000,4937000000,40959000000,,3258000000,139615000000,41774000000,863900000,
RTX,101829,Industrials,2020,2020-12-31,2023-02-07,56587000000,,-1889000000,-2353000000,575000000,-3519000000,-2.59,4334000000,1795000000,330000000,4156000000,1366000000,2732000000,47000000,8802000000,31576000000,,550000000,162153000000,72163000000,1357800000,
RTX,101829,Industrials,2021,2021-12-31,2024-02-05,64388000000,,5136000000,5109000000,964000000,3864000000,2.56,7142000000,2134000000,442000000,4557000000,1322000000,2957000000,2327000000,7832000000,31351000000,,24000000,161404000000,73068000000,1508500000,
RTX,101829,Industrials,2022,2022-12-31,2025-02-03,67074000000,,5504000000,6117000000,790000000,5197000000,3.5,7168000000,2288000000,420000000,4108000000,1276000000,3128000000,2803000000,6220000000,31289000000,,595000000,158864000000,72632000000,1485900000,
RTX,101829,Industrials,2023,2023-12-31,2025-02-03,68920000000,,3561000000,3836000000,456000000,3195000000,2.23,7883000000,2415000000,425000000,4211000000,1505000000,3239000000,12870000000,6587000000,43638000000,,1283000000,161869000000,59798000000,1435400000,
RTX,101829,Industrials,2024,2024-12-31,2025-02-03,80738000000,,6538000000,6194000000,1181000000,4774000000,3.55,7159000000,2625000000,437000000,4364000000,1862000000,3217000000,444000000,5578000000,41078000000,,2352000000,162861000000,60156000000,1343600000,1332122758
RTX,101829,Industrials,2025,2025-12-31,2026-02-06,88603000000,,9300000000,8733000000,1664000000,6732000000,4.96,10567000000,2627000000,519000000,4378000000,,3574000000,50000000,7435000000,34288000000,,3412000000,171079000000,65245000000,1356400000,1342287676
RVTY,31791,Health Care,2017,2017-12-31,2019-02-26,2256982000,1073754000,295615000,296718000,139828000,292633000,2.64,288453000,39089000,25421000,105000000,43940000,30793000,3834000,202134000,2006109000,1788803000,217306000,6091463000,2503188000,110859000,110361000
RVTY,31791,Health Care,2018,2018-12-30,2020-02-25,2777996000,1340939000,323884000,257683000,20208000,237927000,2.13,311038000,93253000,28767000,180588000,66976000,31009000,57445000,163111000,1891480000,1876624000,14856000,5975522000,2584955000,111534000,110361000
RVTY,31791,Health Care,2019,2019-12-29,2021-03-02,2883673000,1396055000,361973000,237142000,9389000,227558000,2.04,363469000,76331000,31514000,214025000,63627000,31059000,6313000,191877000,2074015000,2064041000,9974000,6538564000,2813824000,111501000,111140000
RVTY,31791,Health Care,2021,2021-01-03,2021-03-02,3782745000,2109877000,867273000,800072000,169512000,727887000,6.49,892177000,63634000,26904000,201648000,49712000,31212000,6944000,387054000,1990649000,1609701000,380948000,7960315000,3735492000,112085000,112090000
RVTY,31791,Health Care,2022,2022-01-02,2023-03-01,3827808000,2433987000,1258457000,1203582000,314146000,943157000,8.08,1410750000,86020000,29675000,311443000,,32373000,73072000,603320000,4983977000,4979737000,4240000,15000554000,7141245000,116674000,126241000
RVTY,31791,Health Care,2023,2023-01-01,2023-03-01,3311822000,1989830000,300562000,182976000,3473000,693094000,5.55,91272000,81368000,41410000,431769000,98813000,34966000,388882000,454358000,4394276000,3923347000,470929000,14129855000,7382876000,124812000,126300000
RVTY,31791,Health Care,2024,2024-12-29,2026-02-24,2755026000,,346741000,316126000,33055000,270385000,2.2,628299000,86648000,37809000,427849000,96278000,34454000,369578000,1163396000,3171933000,3150476000,242000,12392478000,7666874000,122822000,120646000
RVTY,31791,Health Care,2025,2025-12-28,2026-02-24,2856051000,,356635000,268277000,28394000,241201000,2.07,582933000,73522000,22847000,405340000,92185000,32800000,820815000,919860000,2650000000,2631236000,588828000,12168411000,7250360000,116595000,112281000
SBAC,1034054,Real Estate,2018,2018-12-31,2021-02-25,1865695000,1396900000,544166000,51684000,4233000,47451000,0.41,850618000,149812000,42327000,672113000,,,795581000,143444000,9938553000,8996825000,941728000,7213707000,-3376823000,116515000,112433000
SBAC,1034054,Real Estate,2019,2019-12-31,2022-03-01,2014645000,1521614000,583488000,186889000,39605000,146991000,1.28,970045000,154236000,73214000,697078000,,83387000,466982000,108309000,10334425000,9812335000,522090000,9759941000,-3667007000,114693000,111775000
SBAC,1034054,Real Estate,2020,2020-12-31,2023-03-01,2083138000,1606610000,633694000,-17749000,-41796000,24104000,0.21,1126033000,128566000,68890000,721970000,,207689000,859335000,308560000,11095796000,11071796000,24000000,9158018000,-4824382000,113465000,109819000
SBAC,1034054,Real Estate,2021,2021-12-31,2024-02-28,2308834000,1763350000,782495000,252564000,14940000,237624000,2.14,1189896000,133694000,84402000,700161000,,253580000,582578000,367278000,12302694000,12278694000,24000000,9801699000,-5283404000,111177000,108956000
SBAC,1034054,Real Estate,2022,2022-12-31,2025-02-26,2633454000,1964804000,925408000,525843000,66044000,461429000,4.22,1285700000,214443000,99909000,707576000,,306766000,431666000,143708000,12868162000,12844162000,24000000,10585041000,-5276315000,109386000,107997000
SBAC,1034054,Real Estate,2023,2023-12-31,2026-02-27,2711584000,2098962000,923659000,548503000,51088000,501812000,4.61,1544393000,236698000,87919000,716309000,,369960000,100010000,208547000,12324315000,11681170000,643145000,10178441000,-5170882000,108907000,108050000
SBAC,1034054,Real Estate,2024,2024-12-31,2026-02-27,2679634000,2097907000,1435763000,772666000,23989000,749536000,6.94,1334866000,228149000,74374000,269517000,,424191000,200019000,189841000,13591738000,12403825000,1187913000,11417336000,-5109938000,108080000,107561000
SBAC,1034054,Real Estate,2025,2025-12-31,2026-02-27,2815139000,2124167000,1342786000,1242038000,187582000,1053632000,9.8,1291328000,224819000,75734000,292285000,,479012000,497805000,264568000,12900268000,10964466000,1935802000,11575012000,-4853519000,107533000,105666000
SBUX,829224,Consumer Discretionary,2018,2018-09-30,2020-11-12,24719500000,,3883300000,5780000000,1262000000,4518300000,3.24,11937800000,1976400000,250300000,1305900000,170300000,1743400000,7133500000,8756300000,9440100000,9090200000,349900000,24156400000,1169500000,1394600000,1309100000
SBUX,829224,Consumer Discretionary,2019,2019-09-29,2021-11-19,26508600000,,4077900000,4466200000,871600000,3599200000,2.92,5047000000,1806600000,308000000,1449300000,331000000,1761300000,10222300000,2686600000,11167000000,11167000000,0,19219600000,-6232200000,1233200000,1184600000
SBUX,829224,Consumer Discretionary,2020,2020-09-27,2022-11-18,23518000000,,1561700000,1164400000,239700000,928300000,0.79,1597800000,1483600000,248600000,1503200000,437000000,1923500000,1698900000,4350900000,15909500000,14659600000,1249900000,29374500000,-7805100000,1181800000,1173300000
SBUX,829224,Consumer Discretionary,2021,2021-10-03,2023-11-17,29060600000,,4872100000,5356900000,1156600000,4199300000,3.54,5989100000,1470000000,319100000,1524100000,469800000,2119000000,0,6455700000,14615800000,13616900000,998900000,31392600000,-5321200000,1185500000,1180000000
SBUX,829224,Consumer Discretionary,2022,2022-10-02,2024-11-20,32250300000,,4617800000,4231900000,948500000,3281600000,2.83,4397300000,1841300000,271500000,1529400000,482900000,2263300000,4013000000,2818400000,14868900000,13119900000,1749000000,27978400000,-8706600000,1158500000,1147900000
SBUX,829224,Consumer Discretionary,2023,2023-10-01,2025-11-14,35975600000,,5870800000,5401900000,1277200000,4124500000,3.58,6008700000,2333600000,302700000,1450300000,550100000,2431800000,984400000,3551500000,15366200000,13547600000,1818600000,29445500000,-7994800000,1151300000,1142600000
SBUX,829224,Consumer Discretionary,2024,2024-09-29,2025-11-14,36176200000,,5408800000,4969600000,1207300000,3760900000,3.31,6095600000,2777500000,308300000,1592400000,562000000,2585000000,1266700000,3286200000,15568400000,14319500000,1248900000,31339300000,-7448900000,1137300000,1133500000
SBUX,829224,Consumer Discretionary,2025,2025-09-28,2025-11-14,37184400000,,2936600000,2507300000,650600000,1856400000,1.63,4747500000,2305500000,318300000,1771500000,542600000,2771400000,0,3219800000,16074800000,14575900000,1498900000,32019700000,-8096600000,1139800000,1136900000
SCHW,316709,Financials,2018,2018-12-31,2021-02-24,10132000000,,,4562000000,1055000000,3507000000,2.45,12456000000,570000000,197000000,277000000,857000000,787000000,1000000000,27938000000,6878000000,,,296482000000,20670000000,1361000000,
SCHW,316709,Financials,2019,2019-12-31,2022-02-24,10721000000,,,4848000000,1144000000,3704000000,2.67,9325000000,708000000,183000000,322000000,1064000000,1060000000,2220000000,29345000000,7430000000,,,294000000000,21745000000,1320000000,
SCHW,316709,Financials,2020,2020-12-31,2023-02-24,11691000000,,,4300000000,1001000000,3299000000,2.12,6852000000,631000000,204000000,414000000,418000000,1280000000,0,40348000000,13632000000,,,549009000000,56060000000,1435000000,
SCHW,316709,Financials,2021,2021-12-31,2024-02-23,18520000000,,,7713000000,1858000000,5855000000,2.83,2118000000,916000000,254000000,549000000,476000000,1822000000,0,62975000000,18914000000,,,667270000000,56261000000,1897000000,
